receivedAt, url
2025-03-08T20:55:43.540Z, file:///home/character/Downloads/14828-HW2-2025.pdf
2025-03-08T20:55:43.542Z, https://mail.google.com/mail/u/0/#inbox
2025-03-08T20:55:43.551Z, https://github.com/Mitchellzhou1/CyberPortfolio/tree/main/Testing%20Bench/browser_sec/HW2/Privacy%20Destroying%20Extension%20(XRP)
2025-03-08T20:55:43.553Z, https://chat.deepseek.com/a/chat/s/61af6ddf-d1d3-4c99-96af-7a22a4a02d35
2025-03-08T20:55:43.554Z, https://chatgpt.com/c/67cca7a5-ecfc-8002-b7b4-b0167ab9cdb7
2025-03-08T20:55:43.556Z, https://docs.google.com/document/d/1k3L3YtuWwVmpjyNVTZmCu9-81XEvyjAsFhxl4NZSD20/edit?tab=t.0
2025-03-08T20:55:43.559Z, https://chatgpt.com/c/67cc6fde-30f8-8002-b01f-7e8693c2a28e
2025-03-08T20:55:43.562Z, chrome://extensions/
2025-03-08T20:55:43.566Z, http://localhost:3000/
2025-03-08T20:55:43.568Z, https://www.youtube.com/watch?v=evUfG3lrk5U
